user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
33,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,205,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,208,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,420,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,148,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,208,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,230,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
71,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,186,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,208,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
127,191,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127,205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
127,216,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
127,230,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,148,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,185,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,191,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,204,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,205,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,207,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,213,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,215,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,216,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,217,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,218,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,219,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,229,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,230,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,257,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,402,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,402,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
159,414,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,148,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,216,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,219,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,191,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,207,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,414,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,148,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,204,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,214,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,215,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,249,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,414,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,204,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,208,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,230,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,191,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,208,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,216,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,230,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,422,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,148,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,186,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,200,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
252,204,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
252,205,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,208,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,214,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,218,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,228,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,230,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,414,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,148,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,185,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,219,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,241,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,414,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,60,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,205,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,216,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,222,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,230,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,420,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
267,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,148,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,191,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,197,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,207,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,213,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,214,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,215,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,219,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,230,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,235,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,236,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,249,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,257,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,414,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,415,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
326,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,213,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
326,216,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,217,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
326,218,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
326,240,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
326,387,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,391,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,408,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,409,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
